,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
12,12,lbj97Vng,2025-03-13,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Shabab,Al Orubah,ROUND 25,1.3,5.75,8.5,1.25,3.75,2.2,1.62,1.02,11.0,1.14,5.0,1.5,2.5,1.83,1.83
13,13,fNs0Ugx8,2025-03-13,21:00,EUROPE - EUROPA LEAGUE,Lyon,FCSB,PLAY OFFS ,1.27,6.0,11.0,1.33,3.25,2.5,1.5,1.04,13.0,1.22,4.33,1.73,2.1,2.25,1.57
14,14,ARXaUEg5,2025-03-13,21:00,EUROPE - EUROPA LEAGUE,Manchester Utd,Real Sociedad,PLAY OFFS ,1.85,3.3,4.75,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.2,1.67,2.0,1.75
15,15,QsjqYywq,2025-03-13,21:00,EUROPE - EUROPA LEAGUE,Rangers,Fenerbahce,PLAY OFFS ,2.6,3.75,2.5,1.3,3.25,2.5,1.47,1.04,13.0,1.2,4.5,1.67,2.2,1.57,2.25
16,16,dlaiYdft,2025-03-13,21:00,EUROPE - EUROPA LEAGUE,Tottenham,AZ Alkmaar,PLAY OFFS ,1.42,4.75,6.5,1.27,3.4,2.5,1.47,1.03,15.0,1.2,4.5,1.62,2.3,1.8,1.95
17,17,v3H5vgI5,2025-03-13,21:00,EUROPE - CONFERENCE LEAGUE,Chelsea,FC Copenhagen,PLAY OFFS ,1.38,4.75,7.5,1.27,3.4,2.37,1.5,1.03,15.0,1.18,4.5,1.62,2.25,1.83,1.83
18,18,vHdvghXb,2025-03-13,21:00,EUROPE - CONFERENCE LEAGUE,Fiorentina,Panathinaikos,PLAY OFFS ,1.53,4.0,6.5,1.37,2.75,3.0,1.33,1.05,11.0,1.3,3.4,2.0,1.85,1.91,1.8
19,19,8r9MzBHU,2025-03-13,21:00,EUROPE - CONFERENCE LEAGUE,Legia,Molde,PLAY OFFS ,1.83,3.7,4.0,1.3,3.25,2.62,1.41,1.04,13.0,1.22,4.0,1.73,2.08,1.62,2.2
20,20,nm3dryJt,2025-03-13,21:00,EUROPE - CONFERENCE LEAGUE,Vitoria Guimaraes,Betis,PLAY OFFS ,3.1,3.1,2.38,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.08,1.73,1.8,1.91
21,21,4A4PbK74,2025-03-13,21:00,ENGLAND - LEAGUE TWO,Bromley,Walsall,ROUND 37,3.6,3.4,2.0,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.03,1.83,1.8,1.91
