,Unnamed: 0,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
11,11,8vFUxNTH,2025-03-14,18:30,GERMANY - 2. BUNDESLIGA,Magdeburg,Hamburger SV,ROUND 26,2.5,3.6,2.6,1.25,3.75,2.2,1.62,1.03,17.0,1.14,5.5,1.5,2.5,1.44,2.63
12,12,WYJ5rRat,2025-03-14,18:30,GERMANY - 2. BUNDESLIGA,Schalke,Hannover,ROUND 26,2.5,3.6,2.6,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.62,2.2
13,13,pvFdrjdS,2025-03-14,18:30,TURKEY - SUPER LIG,Galatasaray,Antalyaspor,ROUND 28,1.25,6.0,9.0,1.22,4.0,2.0,1.73,1.02,21.0,1.11,6.5,1.4,2.88,1.8,1.91
14,14,ShyW7cdU,2025-03-14,18:30,TURKEY - 1. LIG,Sanliurfaspor,Erokspor,ROUND 30,2.38,3.25,2.88,1.4,2.75,3.0,1.36,1.06,10.0,1.29,3.5,1.95,1.85,1.73,2.0
15,15,4nvkxml2,2025-03-14,19:00,DENMARK - 1ST DIVISION,Hillerod,B.93,ROUND 22,1.3,5.0,10.0,1.29,3.5,2.38,1.53,1.03,15.0,1.18,4.5,1.6,2.3,2.0,1.73
16,16,KfMy0jt9,2025-03-14,19:00,DENMARK - 1ST DIVISION,Horsens,Esbjerg,ROUND 22,1.75,3.8,4.1,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.7,2.1,1.67,2.1
17,17,IVusv9Jk,2025-03-14,19:00,DENMARK - 1ST DIVISION,Hvidovre IF,Odense,ROUND 22,3.1,3.25,2.3,1.44,2.63,3.25,1.33,1.07,9.0,1.3,3.4,2.05,1.75,1.8,1.91
18,18,40JNjn3e,2025-03-14,19:00,DENMARK - 1ST DIVISION,Koge,Roskilde,ROUND 22,2.45,3.3,2.8,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,1.93,1.93,1.73,2.0
19,19,Ch1Gh8Yr,2025-03-14,19:00,DENMARK - 1ST DIVISION,Kolding IF,Hobro,ROUND 22,1.67,3.5,5.5,1.4,2.75,3.0,1.36,1.07,9.0,1.3,3.4,2.03,1.83,1.91,1.8
20,20,h8KqbUAL,2025-03-14,19:00,DENMARK - 1ST DIVISION,Vendsyssel,Fredericia,ROUND 22,3.75,3.6,1.9,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2
21,21,SEUQcpgJ,2025-03-14,19:00,GERMANY - 3. LIGA,Saarbrucken,Stuttgart II,ROUND 29,1.67,4.0,4.5,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.75,2.05,1.73,2.0
22,22,4pZdu80s,2025-03-14,19:00,ROMANIA - SUPERLIGA,Univ. Craiova,U. Cluj,CHAMPIONSHIP GROUP ,1.8,3.6,3.9,1.5,2.5,3.4,1.3,1.07,8.5,1.4,2.75,2.2,1.65,2.1,1.67
23,23,jifbbJzS,2025-03-14,19:45,PORTUGAL - LIGA PORTUGAL 2,Portimonense,Feirense,ROUND 26,2.25,3.1,3.1,1.44,2.63,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,1.83,1.83
24,24,4nliYiA7,2025-03-14,20:00,NETHERLANDS - EREDIVISIE,Almere City,NAC Breda,ROUND 26,2.4,3.4,2.8,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,2.03,1.83,1.8,1.95
25,25,EcyN8HGU,2025-03-14,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Beveren,RWDM,ROUND 26,3.4,3.4,1.95,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,2.0,1.85,1.8,1.91
26,26,4MGWSK1n,2025-03-14,20:00,BELGIUM - CHALLENGER PRO LEAGUE,Club Brugge KV U23,Genk U23,ROUND 26,1.85,3.5,3.6,1.29,3.5,2.38,1.53,1.03,15.0,1.17,5.0,1.57,2.35,1.53,2.38
27,27,OnFKHfgo,2025-03-14,20:00,BELGIUM - CHALLENGER PRO LEAGUE,RAAL La Louviere,K. Lierse S.K.,ROUND 26,1.45,4.5,5.75,1.33,3.25,2.63,1.44,1.03,15.0,1.22,4.0,1.7,2.1,1.91,1.8
28,28,EV2aGvxh,2025-03-14,20:00,FRANCE - LIGUE 2,AC Ajaccio,Red Star,ROUND 27,2.5,2.88,2.9,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.5,2.5,1.5,2.1,1.67
29,29,OK2OAz6T,2025-03-14,20:00,FRANCE - LIGUE 2,Amiens,Caen,ROUND 27,2.88,3.2,2.35,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.08,1.73,1.83,1.83
30,30,SzbuBq0C,2025-03-14,20:00,FRANCE - LIGUE 2,Annecy,Rodez,ROUND 27,2.55,3.4,2.45,1.36,3.0,2.75,1.4,1.04,13.0,1.25,3.75,1.85,2.0,1.67,2.1
31,31,KAfXC5Va,2025-03-14,20:00,FRANCE - LIGUE 2,Clermont,Grenoble,ROUND 27,2.25,3.2,3.0,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.1,1.7,1.83,1.83
32,32,08vWER0m,2025-03-14,20:00,FRANCE - LIGUE 2,Martigues,Pau FC,ROUND 27,3.4,3.25,2.05,1.4,2.75,2.75,1.4,1.05,11.0,1.25,3.75,1.93,1.93,1.73,2.0
33,33,bsk7GLAd,2025-03-14,20:00,FRANCE - LIGUE 2,Troyes,Guingamp,ROUND 27,2.25,3.2,3.0,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8
34,34,zejPC6sh,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,Dordrecht,Venlo,ROUND 30,1.8,3.75,4.0,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.62,2.25,1.57,2.25
35,35,UgqYApC4,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,Eindhoven FC,Excelsior,ROUND 30,4.0,3.6,1.83,1.33,3.25,2.5,1.5,1.04,13.0,1.2,4.33,1.67,2.15,1.62,2.2
36,36,27st9OtH,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,FC Emmen,Jong Utrecht,ROUND 30,1.33,5.0,8.0,1.29,3.5,2.25,1.57,1.03,17.0,1.17,5.0,1.57,2.35,1.83,1.83
37,37,bZzk72BT,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,Helmond,Jong PSV,ROUND 30,1.57,4.2,5.0,1.25,3.75,2.1,1.67,1.02,19.0,1.13,6.0,1.48,2.6,1.5,2.5
38,38,UHRK1tZj,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,Maastricht,Jong AZ,ROUND 30,2.05,3.6,3.2,1.29,3.5,2.25,1.57,1.03,17.0,1.14,5.5,1.53,2.4,1.5,2.5
39,39,Cti59hhc,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,Telstar,Roda,ROUND 30,1.95,3.6,3.5,1.33,3.25,2.5,1.5,1.04,13.0,1.2,4.33,1.67,2.15,1.62,2.2
40,40,tzbL5AiM,2025-03-14,20:00,NETHERLANDS - EERSTE DIVISIE,Vitesse,Den Haag,ROUND 30,2.8,4.0,2.15,1.29,3.5,2.38,1.53,1.03,17.0,1.17,5.0,1.57,2.35,1.5,2.5
41,41,806A59H5,2025-03-14,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Khaleej,Al Wehda,ROUND 25,1.83,3.8,3.9,1.4,2.75,2.75,1.4,1.05,8.5,1.29,3.5,1.88,1.93,1.8,1.91
42,42,S4wyMU1n,2025-03-14,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Al Nassr,Al Kholood,ROUND 25,1.2,7.5,9.5,1.22,4.0,2.1,1.67,1.01,13.0,1.13,5.5,1.4,2.75,2.0,1.73
43,43,xtbR1RGU,2025-03-14,20:00,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Damac,Al Qadisiya,ROUND 25,6.0,5.0,1.44,1.33,3.25,2.5,1.5,1.03,10.0,1.2,4.33,1.65,2.2,1.83,1.83
44,44,4GBZdIAr,2025-03-14,20:30,GERMANY - BUNDESLIGA,St. Pauli,Hoffenheim,ROUND 26,2.25,3.25,3.3,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.95
45,45,GfkElsDN,2025-03-14,20:30,HUNGARY - OTP BANK LIGA,Paks,Ujpest,ROUND 24,1.85,3.7,3.75,1.3,3.4,2.5,1.5,1.03,15.0,1.2,4.33,1.65,2.2,1.57,2.25
46,46,tnYTZvam,2025-03-14,20:30,ITALY - SERIE B,Palermo,Cremonese,ROUND 30,2.7,3.0,2.8,1.4,2.75,3.0,1.36,1.06,9.5,1.29,3.5,2.0,1.85,1.7,2.05
47,47,2cluIdQN,2025-03-14,20:30,POLAND - EKSTRAKLASA,Pogon Szczecin,Cracovia,ROUND 25,1.85,3.5,4.33,1.4,2.75,2.75,1.4,1.06,10.0,1.29,3.5,1.95,1.9,1.8,1.95
48,48,vycL9Ce2,2025-03-14,20:30,SPAIN - LALIGA2,R. Oviedo,Elche,ROUND 31,2.3,3.0,3.4,1.62,2.2,4.0,1.22,1.13,6.0,1.53,2.38,2.7,1.44,2.2,1.62
49,49,x67R09N7,2025-03-14,20:45,FRANCE - LIGUE 1,Nice,Auxerre,ROUND 26,1.57,4.0,6.0,1.33,3.25,2.5,1.5,1.04,13.0,1.2,4.5,1.67,2.2,1.75,2.0
50,50,IVmk4vM5,2025-03-14,20:45,ITALY - SERIE A,Genoa,Lecce,ROUND 29,2.05,2.9,4.5,1.57,2.25,3.75,1.25,1.13,6.0,1.53,2.5,2.63,1.5,2.2,1.62
51,51,WdzxUFye,2025-03-14,20:45,IRELAND - PREMIER DIVISION,Drogheda,Shamrock Rovers,ROUND 6,3.9,3.25,1.85,1.53,2.38,3.5,1.29,1.08,8.0,1.44,2.63,2.35,1.57,2.1,1.67
52,52,hCOpSg67,2025-03-14,20:45,IRELAND - PREMIER DIVISION,Galway,Waterford,ROUND 6,1.8,3.4,4.2,1.44,2.63,3.25,1.33,1.07,9.0,1.4,2.75,2.2,1.65,1.95,1.8
53,53,KIGWkcbE,2025-03-14,20:45,IRELAND - PREMIER DIVISION,Shelbourne,Cork City,ROUND 6,1.6,3.7,5.25,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.25,1.62,2.2,1.62
54,54,0SOvlyTQ,2025-03-14,20:45,IRELAND - PREMIER DIVISION,St. Patricks,Bohemians,ROUND 6,1.75,3.3,4.5,1.4,2.75,3.0,1.36,1.06,10.0,1.29,3.5,1.98,1.88,1.8,1.95
55,55,fuXvW5Ct,2025-03-14,20:45,SCOTLAND - CHAMPIONSHIP,Raith,Dunfermline,ROUND 29,2.1,3.4,3.1,1.57,2.25,3.75,1.25,1.08,7.0,1.5,2.5,2.5,1.5,2.25,1.57
56,56,MH5y3WcE,2025-03-14,21:00,SPAIN - LALIGA,Las Palmas,Alaves,ROUND 28,3.0,3.1,2.5,1.57,2.25,3.75,1.25,1.11,6.5,1.5,2.63,2.63,1.5,2.05,1.7
57,57,b3fE3Hpd,2025-03-14,21:00,ENGLAND - CHAMPIONSHIP,Bristol City,Norwich,ROUND 38,2.0,3.3,3.8,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.5,1.98,1.88,1.73,2.0
58,58,Miv0kOic,2025-03-14,21:45,PORTUGAL - LIGA PORTUGAL 2,Alverca,Torreense,ROUND 26,1.91,3.25,4.0,1.44,2.63,3.25,1.33,1.07,8.5,1.33,3.25,2.1,1.7,1.91,1.8
59,59,8r7LIyFO,2025-03-14,22:00,CHILE - LIGA DE PRIMERA,A. Italiano,U. De Chile,ROUND 5,4.1,3.4,1.9,1.44,2.63,3.25,1.33,1.06,10.0,1.3,3.4,2.05,1.75,1.83,1.83
60,60,0rHVPvph,2025-03-14,23:00,ARGENTINA - TORNEO BETANO,Argentinos Jrs,Aldosivi,APERTURA ,1.38,4.5,9.0,1.44,2.63,3.25,1.33,1.08,8.0,1.36,3.0,2.15,1.67,2.5,1.5
61,61,YwtWhtfC,2025-03-14,23:00,MOROCCO - BOTOLA PRO,FAR Rabat,Maghreb Fez,ROUND 25,1.67,3.1,5.25,1.57,2.25,3.75,1.25,1.1,7.0,1.44,2.63,2.4,1.53,2.38,1.53
62,62,QDxOf2Pa,2025-03-14,23:00,MOROCCO - BOTOLA PRO,Olympique de Safi,Renaissance Zemamra,ROUND 25,2.15,2.88,3.3,1.62,2.2,4.0,1.22,1.13,6.0,1.53,2.38,2.7,1.44,2.2,1.62
63,63,Y10GEpFa,2025-03-14,23:30,PARAGUAY - COPA DE PRIMERA,Guarani,Atl. Tembetary,APERTURA ,1.9,3.0,4.75,1.5,2.5,3.4,1.3,1.08,8.0,1.4,2.75,2.25,1.62,2.0,1.73
