,League,Date,Time,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,HT_Odd_Over15,HT_Odd_Under15,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No
40,SPAIN - LALIGA,2025-03-15,14:00,Valladolid,Celta Vigo,ROUND 28,5.0,3.8,1.67,1.4,2.75,2.75,1.4,1.06,10.0,1.33,3.4,2.05,1.85,1.95,1.8
41,BULGARIA - PARVA LIGA,2025-03-15,14:00,Ludogorets,Botev Vratsa,ROUND 25,1.1,9.5,21.0,1.25,3.75,2.2,1.62,1.03,15.0,1.14,5.5,1.5,2.5,2.75,1.4
42,FRANCE - LIGUE 2,2025-03-15,14:00,Dunkerque,Metz,ROUND 27,2.8,3.2,2.35,1.44,2.63,3.25,1.33,1.06,10.0,1.33,3.25,2.05,1.75,1.83,1.83
43,FRANCE - LIGUE 2,2025-03-15,14:00,Laval,Paris FC,ROUND 27,3.6,3.2,2.0,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.2,1.65,2.0,1.73
44,GERMANY - 3. LIGA,2025-03-15,14:00,Dortmund II,Viktoria Koln,ROUND 29,2.4,3.5,2.8,1.33,3.25,2.63,1.44,1.04,13.0,1.2,4.33,1.7,2.1,1.57,2.25
45,GERMANY - 3. LIGA,2025-03-15,14:00,Hannover II,Wehen,ROUND 29,3.1,3.5,2.2,1.36,3.0,2.63,1.44,1.04,12.0,1.22,4.0,1.75,2.05,1.62,2.2
46,GERMANY - 3. LIGA,2025-03-15,14:00,RW Essen,SG Dynamo Dresden,ROUND 29,3.3,3.3,2.2,1.3,3.4,2.5,1.5,1.04,13.0,1.18,4.5,1.65,2.2,1.53,2.38
47,GERMANY - 3. LIGA,2025-03-15,14:00,Verl,Ingolstadt,ROUND 29,2.2,3.3,3.2,1.36,3.0,2.75,1.4,1.05,11.0,1.25,3.75,1.88,1.98,1.67,2.1
48,GERMANY - 3. LIGA,2025-03-15,14:00,VfL Osnabruck,Arminia Bielefeld,ROUND 29,2.8,3.4,2.35,1.36,3.0,2.63,1.44,1.04,12.0,1.22,4.0,1.8,2.0,1.62,2.2
49,ISRAEL - LIGAT HA'AL,2025-03-15,14:00,H. Beer Sheva,Netanya,CHAMPIONSHIP GROUP ,1.55,4.1,5.75,1.33,3.25,2.63,1.44,1.04,13.0,1.22,4.0,1.7,2.1,1.8,1.91
50,SPAIN - LALIGA2,2025-03-15,14:00,Racing Club Ferrol,Eibar,ROUND 31,3.9,3.0,2.1,1.62,2.2,4.0,1.22,1.14,5.5,1.57,2.25,2.88,1.4,2.38,1.53
51,TURKEY - SUPER LIG,2025-03-15,14:00,Kasimpasa,Alanyaspor,ROUND 28,2.0,3.5,3.5,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.62,2.25,1.53,2.38
52,TURKEY - 1. LIG,2025-03-15,14:00,Umraniyespor,Boluspor,ROUND 30,2.25,3.4,2.9,1.44,2.63,3.25,1.33,1.06,9.5,1.33,3.25,2.05,1.75,1.83,1.83
53,POLAND - EKSTRAKLASA,2025-03-15,14:45,Stal Mielec,Slask Wroclaw,ROUND 25,2.3,3.4,3.1,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,2.0,1.85,1.8,1.95
54,ITALY - SERIE A,2025-03-15,15:00,Monza,Parma,ROUND 29,3.2,3.0,2.45,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.95
55,ITALY - SERIE A,2025-03-15,15:00,Udinese,Verona,ROUND 29,1.69,3.5,5.0,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,2.0,1.75
56,CROATIA - HNL,2025-03-15,15:00,Sibenik,Istra 1961,ROUND 26,3.1,3.0,2.25,1.57,2.25,3.75,1.25,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67
57,ITALY - SERIE B,2025-03-15,15:00,Cesena,Spezia,ROUND 30,4.2,3.0,2.05,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.75
58,ITALY - SERIE B,2025-03-15,15:00,Cittadella,Sassuolo,ROUND 30,4.33,3.4,1.85,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,2.0,1.85,1.8,1.95
59,ITALY - SERIE B,2025-03-15,15:00,Frosinone,Brescia,ROUND 30,2.35,2.63,3.9,1.5,2.5,3.5,1.29,1.11,6.5,1.4,2.75,2.35,1.57,1.95,1.8
60,ITALY - SERIE B,2025-03-15,15:00,Juve Stabia,Modena,ROUND 30,2.5,2.8,3.25,1.57,2.25,3.75,1.25,1.11,6.5,1.53,2.38,2.7,1.44,2.1,1.67
61,PORTUGAL - LIGA PORTUGAL 2,2025-03-15,15:00,Maritimo,Felgueiras,ROUND 26,2.3,3.2,3.1,1.53,2.38,3.5,1.29,1.08,8.0,1.4,2.75,2.3,1.6,2.0,1.73
62,GERMANY - BUNDESLIGA,2025-03-15,15:30,Augsburg,Wolfsburg,ROUND 26,2.62,3.3,2.7,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.8,1.95
63,GERMANY - BUNDESLIGA,2025-03-15,15:30,Mainz,Freiburg,ROUND 26,1.92,3.3,4.1,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.91,1.91
64,GERMANY - BUNDESLIGA,2025-03-15,15:30,Union Berlin,Bayern Munich,ROUND 26,8.5,5.25,1.3,1.29,3.5,2.25,1.57,1.03,15.0,1.17,5.0,1.57,2.38,1.91,1.91
65,GERMANY - BUNDESLIGA,2025-03-15,15:30,Werder Bremen,B. Monchengladbach,ROUND 26,2.4,3.6,2.75,1.3,3.4,2.38,1.53,1.03,15.0,1.17,5.0,1.57,2.38,1.5,2.5
66,ENGLAND - PREMIER LEAGUE,2025-03-15,16:00,Everton,West Ham,ROUND 29,2.05,3.2,3.8,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.3,1.62,1.95,1.8
67,ENGLAND - PREMIER LEAGUE,2025-03-15,16:00,Ipswich,Nottingham,ROUND 29,4.1,3.5,1.91,1.36,3.0,2.75,1.4,1.05,11.0,1.25,4.0,1.87,2.03,1.7,2.05
68,ENGLAND - PREMIER LEAGUE,2025-03-15,16:00,Manchester City,Brighton,ROUND 29,1.67,4.33,4.5,1.25,3.75,2.2,1.62,1.03,17.0,1.14,5.5,1.5,2.63,1.53,2.38
69,ENGLAND - PREMIER LEAGUE,2025-03-15,16:00,Southampton,Wolves,ROUND 29,3.9,3.5,1.95,1.36,3.0,2.63,1.44,1.05,11.0,1.25,4.0,1.8,2.0,1.67,2.1
70,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-15,16:00,Anderlecht U23,Seraing,ROUND 26,1.8,3.6,3.9,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.62,2.2
71,BELGIUM - CHALLENGER PRO LEAGUE,2025-03-15,16:00,Francs Borains,Waregem,ROUND 26,3.7,3.6,1.85,1.3,3.4,2.5,1.5,1.03,15.0,1.18,4.5,1.62,2.25,1.57,2.25
72,CZECH REPUBLIC - CHANCE LIGA,2025-03-15,16:00,FK Pardubice,Dukla Prague,ROUND 26,2.2,3.1,3.2,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.25,2.1,1.7,1.8,1.95
73,CZECH REPUBLIC - CHANCE LIGA,2025-03-15,16:00,Teplice,Slovacko,ROUND 26,1.9,3.4,4.1,1.5,2.5,3.4,1.3,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.75
74,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Blackburn,Cardiff,ROUND 38,2.0,3.3,3.8,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.2,1.67,1.91,1.8
75,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Coventry,Sunderland,ROUND 38,2.5,3.25,2.8,1.44,2.63,3.0,1.36,1.06,9.5,1.33,3.4,2.05,1.8,1.8,1.91
76,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Luton,Middlesbrough,ROUND 38,2.63,3.3,2.63,1.4,2.75,3.0,1.36,1.06,10.0,1.29,3.75,1.95,1.9,1.73,2.0
77,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Oxford Utd,Watford,ROUND 38,2.75,3.25,2.55,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.2,1.67,1.83,1.83
78,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Plymouth,Derby,ROUND 38,2.8,3.2,2.55,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.63,2.5,1.53,2.1,1.67
79,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Preston,Portsmouth,ROUND 38,2.1,3.2,3.7,1.5,2.5,3.4,1.3,1.08,8.0,1.4,3.0,2.2,1.67,1.91,1.8
80,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,Swansea,Burnley,ROUND 38,3.5,3.2,2.15,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.63,2.5,1.53,2.1,1.67
81,ENGLAND - CHAMPIONSHIP,2025-03-15,16:00,West Brom,Hull,ROUND 38,1.85,3.5,4.2,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.91,1.8
82,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Blackpool,Leyton Orient,ROUND 37,2.25,3.3,3.1,1.4,2.75,3.0,1.36,1.05,11.0,1.29,3.5,1.95,1.9,1.75,2.0
83,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Charlton,Wigan,ROUND 37,1.57,4.1,5.25,1.5,2.5,3.4,1.3,1.07,8.5,1.4,2.75,2.25,1.62,2.25,1.57
84,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Huddersfield,Crawley,ROUND 37,1.48,4.2,6.5,1.3,3.4,2.5,1.5,1.03,15.0,1.18,4.5,1.62,2.25,1.75,2.0
85,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Lincoln,Bristol Rovers,ROUND 37,1.53,4.1,6.0,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.0,1.85,2.05,1.7
86,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Mansfield,Barnsley,ROUND 37,2.45,3.6,2.63,1.36,3.0,2.63,1.44,1.04,13.0,1.25,3.75,1.8,2.0,1.67,2.1
87,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Northampton,Birmingham,ROUND 37,5.0,3.7,1.67,1.44,2.63,3.25,1.33,1.07,8.5,1.36,3.0,2.1,1.7,2.05,1.7
88,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Reading,Stevenage,ROUND 37,2.38,3.5,2.8,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,1.95,1.8
89,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Rotherham,Exeter,ROUND 37,1.7,3.75,4.75,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.03,1.83,1.95,1.8
90,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Shrewsbury,Burton,ROUND 37,2.45,3.25,2.88,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.3,1.6,1.95,1.8
91,ENGLAND - LEAGUE ONE,2025-03-15,16:00,Wycombe,Wrexham,ROUND 37,1.95,3.5,3.6,1.5,2.5,3.4,1.3,1.07,8.5,1.4,2.75,2.2,1.65,2.0,1.75
92,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Accrington,Gillingham,ROUND 37,2.35,3.0,3.3,1.57,2.25,3.75,1.25,1.1,7.0,1.44,2.63,2.5,1.5,2.1,1.67
93,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Bradford City,Tranmere,ROUND 37,1.6,3.8,5.75,1.44,2.63,3.25,1.33,1.07,8.5,1.33,3.25,2.1,1.7,2.1,1.67
94,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Carlisle,AFC Wimbledon,ROUND 37,3.0,3.1,2.35,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.5,2.5,1.5,2.2,1.62
95,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Colchester,Fleetwood,ROUND 37,2.0,3.2,3.8,1.53,2.38,3.5,1.29,1.08,8.0,1.44,2.63,2.35,1.57,2.1,1.67
96,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Grimsby,Salford,ROUND 37,2.0,3.5,3.5,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,2.03,1.83,1.8,1.91
97,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Morecambe,Barrow,ROUND 37,3.1,3.2,2.35,1.5,2.5,3.5,1.29,1.08,8.0,1.4,2.75,2.25,1.62,1.91,1.8
98,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Newport,Harrogate,ROUND 37,2.9,3.1,2.5,1.5,2.5,3.5,1.29,1.07,9.0,1.4,2.75,2.25,1.62,1.91,1.8
99,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Notts Co,Chesterfield,ROUND 37,1.9,3.7,3.75,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.8,2.0,1.67,2.1
100,ENGLAND - LEAGUE TWO,2025-03-15,16:00,Port Vale,MK Dons,ROUND 37,2.0,3.4,3.7,1.44,2.63,3.25,1.33,1.07,8.5,1.36,3.0,2.15,1.67,1.91,1.8
101,SCOTLAND - PREMIERSHIP,2025-03-15,16:00,Hearts,Ross County,ROUND 30,1.48,4.2,6.5,1.33,3.25,2.63,1.44,1.04,12.0,1.22,4.33,1.73,2.1,1.91,1.91
102,SCOTLAND - PREMIERSHIP,2025-03-15,16:00,Kilmarnock,Hibernian,ROUND 30,2.55,3.25,2.7,1.44,2.63,3.25,1.33,1.07,9.0,1.36,3.2,2.1,1.73,1.8,1.95
103,SCOTLAND - PREMIERSHIP,2025-03-15,16:00,Motherwell,St. Mirren,ROUND 30,2.75,3.0,2.63,1.5,2.5,3.5,1.29,1.1,7.0,1.44,2.75,2.38,1.57,1.95,1.8
104,SCOTLAND - PREMIERSHIP,2025-03-15,16:00,St Johnstone,Aberdeen,ROUND 30,3.0,3.2,2.4,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.5,2.0,1.85,1.75,2.0
105,SCOTLAND - CHAMPIONSHIP,2025-03-15,16:00,Airdrieonians,Livingston,ROUND 29,4.5,3.8,1.65,1.36,3.0,2.75,1.4,1.05,8.5,1.25,3.75,1.88,1.98,1.83,1.83
106,SCOTLAND - CHAMPIONSHIP,2025-03-15,16:00,Hamilton,Morton,ROUND 29,2.2,3.4,2.88,1.44,2.63,3.25,1.33,1.06,8.0,1.36,3.0,2.1,1.7,1.83,1.83
107,SCOTLAND - CHAMPIONSHIP,2025-03-15,16:00,Partick Thistle,Ayr,ROUND 29,3.0,3.5,2.05,1.44,2.63,3.0,1.36,1.05,8.5,1.29,3.5,1.98,1.88,1.83,1.83
108,SCOTLAND - CHAMPIONSHIP,2025-03-15,16:00,Queen's Park,Falkirk,ROUND 29,4.5,4.0,1.57,1.36,3.0,2.63,1.44,1.04,9.0,1.22,4.0,1.75,2.05,1.83,1.83
109,SPAIN - LALIGA,2025-03-15,16:15,Mallorca,Espanyol,ROUND 28,1.75,3.3,5.0,1.57,2.25,3.75,1.25,1.1,7.0,1.5,2.63,2.63,1.5,2.25,1.57
110,SPAIN - LALIGA2,2025-03-15,16:15,Albacete,Malaga,ROUND 31,1.91,3.4,4.0,1.44,2.63,3.4,1.3,1.07,9.0,1.36,3.0,2.15,1.67,2.0,1.73
111,SPAIN - LALIGA2,2025-03-15,16:15,FC Cartagena SAD,Burgos CF,ROUND 31,4.33,3.1,1.95,1.62,2.2,4.0,1.22,1.13,6.0,1.57,2.25,2.7,1.44,2.38,1.53
112,NETHERLANDS - EREDIVISIE,2025-03-15,16:30,Utrecht,Nijmegen,ROUND 26,1.75,3.75,4.33,1.33,3.25,2.5,1.5,1.03,15.0,1.2,4.33,1.67,2.15,1.67,2.1
113,BULGARIA - PARVA LIGA,2025-03-15,16:30,CSKA Sofia,Cherno More,ROUND 25,1.73,3.4,5.0,1.5,2.5,3.4,1.3,1.07,9.0,1.36,3.0,2.2,1.65,2.1,1.67
114,GERMANY - 3. LIGA,2025-03-15,16:30,Munich 1860,Unterhaching,ROUND 29,1.8,3.8,4.0,1.36,3.0,2.63,1.44,1.04,13.0,1.22,4.0,1.73,2.08,1.73,2.0
115,NETHERLANDS - EERSTE DIVISIE,2025-03-15,16:30,FC Volendam,Cambuur,ROUND 30,2.4,3.5,2.75,1.3,3.4,2.5,1.5,1.03,15.0,1.18,4.5,1.62,2.25,1.5,2.5
116,PORTUGAL - LIGA PORTUGAL,2025-03-15,16:30,Gil Vicente,Santa Clara,ROUND 26,3.0,2.9,2.55,1.67,2.1,4.33,1.2,1.14,5.5,1.67,2.1,3.1,1.36,2.38,1.53
117,PORTUGAL - LIGA PORTUGAL,2025-03-15,16:30,SC Farense,Braga,ROUND 26,4.33,3.4,1.85,1.5,2.5,3.4,1.3,1.07,9.0,1.4,2.75,2.25,1.62,2.0,1.75
118,PORTUGAL - LIGA PORTUGAL 2,2025-03-15,16:30,Chaves,Oliveirense,ROUND 26,1.57,3.9,5.25,1.36,3.0,2.75,1.4,1.05,11.0,1.29,3.5,1.93,1.93,1.91,1.8
119,FRANCE - LIGUE 1,2025-03-15,17:00,Nantes,Lille,ROUND 26,3.6,3.2,2.15,1.44,2.63,3.25,1.33,1.07,9.0,1.33,3.4,2.1,1.73,1.8,1.95
120,ROMANIA - SUPERLIGA,2025-03-15,17:00,Farul Constanta,Poli Iasi,RELEGATION GROUP ,1.75,3.6,4.1,1.4,2.75,3.0,1.36,1.05,11.0,1.3,3.4,2.0,1.85,1.83,1.83
121,ITALY - SERIE B,2025-03-15,17:15,Pisa,Mantova,ROUND 30,1.65,3.75,5.25,1.4,2.75,3.0,1.36,1.06,10.0,1.3,3.4,2.05,1.8,1.95,1.8
122,CROATIA - HNL,2025-03-15,17:30,D. Zagreb,Lok. Zagreb,ROUND 26,1.38,4.75,6.5,1.3,3.4,2.38,1.53,1.03,15.0,1.18,4.5,1.6,2.3,1.83,1.83
123,ISRAEL - LIGAT HA'AL,2025-03-15,17:30,Ironi Tiberias,Hapoel Hadera,RELEGATION GROUP ,2.15,3.1,3.4,1.5,2.5,3.4,1.3,1.08,7.5,1.4,2.75,2.25,1.62,1.91,1.8
